फ़रवरी,मैं हूँ साहित्यकार,11.10,वाद-विवाद (डिबेट),बच्चों को दो समूहों में बाँटकर किसी विषय के पक्ष एवं विपक्ष में तर्क करने की क्षमता का विकास करना।
मार्च,मैं हूँ विरासत हितैषी,12.1,विशेष दिवस समारोह,पर्यावरण दिवस; पृथ्वी दिवस; स्वच्छता दिवस से संबंधित जानकारी देना और नाटक/संगीत आयोजित करना।
मार्च,मैं हूँ विरासत हितैषी,12.2,एक भारत-श्रेष्ठ भारत (त्रिपुरा),त्रिपुरा की संस्कृति; खान-पान; पहनावे एवं रहन-सहन से संबंधित जानकारी बच्चों के बीच साझा करना।
मार्च,मैं हूँ विरासत हितैषी,12.3,विषय आधारित प्रश्नोत्तरी,प्रश्नोत्तरी प्रतियोगिता के माध्यम से किसी विशेष दिन और विशेष विषय पर विस्तृत जानकारी देना।
मार्च,मैं हूँ विरासत हितैषी,12.4,पर्यटन स्थल भ्रमण,आस-पास के सांस्कृतिक; ऐतिहासिक एवं धार्मिक महत्व के स्थानों का भ्रमण और उन पर प्रोजेक्ट वर्क करना।
मार्च,मैं हूँ विरासत हितैषी,12.5,संस्कृति एवं विरासत कार्यक्रम,वीडियो/दृश्य-श्रव्य माध्यम से अपनी सभ्यता और विरासत की जानकारी देना और उस पर चर्चा करना।
मार्च,मैं हूँ विरासत हितैषी,12.6,एक भारत-श्रेष्ठ भारत (मिजोरम),मिजोरम राज्य की संस्कृति; खान-पान और वहां के विशेष पहनावे के बारे में जानकारी देना।
मार्च,मैं हूँ विरासत हितैषी,12.7,UNESCO विरासत फिल्म,बिहार; त्रिपुरा और मिजोरम के यूनेस्को विरासत स्थलों पर बनी फिल्मों का विद्यालय में प्रदर्शन करना।
मार्च,मैं हूँ विरासत हितैषी,12.8,वन्यजीव अभ्यारण्य जागरूकता,बिहार के वन्यजीव अभ्यारण्य और उद्यानों जैसे - पटना जू; राजगीर सफारी; बाल्मीकि नगर आदि की जानकारी देना।
मार्च,मैं हूँ विरासत हितैषी,12.9,अपशिष्ट प्रबंधन 3R,Reduce; Reuse और Recycle की प्रक्रिया पर आधारित नाटकीय गतिविधि द्वारा पर्यावरण सुरक्षा की जानकारी देना।
मार्च,मैं हूँ विरासत हितैषी,12.10,बिहार के पुरातत्व स्थल,नालंदा का खंडहर; जरासंध अखाड़ा; शेरशाह का मकबरा; बराबर पहाड़ी आदि के बारे में चर्चा और चित्र प्रदर्शन।
